class,source,sample_id,group_id,band_month,value,feature_name,month,time_offset,class_name
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M03,4.556854411419802,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M03,6.727904168365073,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M04,3.521319956220979,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M04,3.8334264149668917,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M04,4.21326524079018,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M04,3.840080073405872,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M04,6.031242360680808,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M05,5.60921136908302,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M05,4.7051508239160516,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M05,8.825402863243632,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M05,6.1375296483240405,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M05,8.630927216229658,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M06,4.966772600343424,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M06,4.093441795350207,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M06,5.653325953779786,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M06,4.831338179518596,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M06,6.588486231696327,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M07,5.788337816154738,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M07,4.360187809036027,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M07,5.592990567034205,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M07,4.409132472441014,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M07,5.601623116820772,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M08,5.249268848865913,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M08,3.944096565334406,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M08,3.941123355648215,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M08,4.333083628498056,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M08,6.321115564704681,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M09,6.912416042401457,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M09,4.9742482711705565,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M09,7.088088607603837,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M09,5.343280574226043,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M09,5.822405466767064,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M10,14.222555510484769,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M10,7.964506154357018,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M10,13.023607372477723,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M10,7.407329795755982,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00057,wildapple_00057,VV_VH_ratio_M10,10.589959790678103,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M03,16.673642654287338,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M03,17.245457639985574,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M03,17.618665595680824,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M03,15.726703971717326,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M03,14.367338397848275,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M03,15.622652635596438,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M03,15.078448151607926,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M04,19.04865469931203,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M04,17.342532556237327,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M04,14.233337946864882,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M04,13.334867739470841,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M04,13.085679097407374,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M04,14.206902438692765,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M04,12.1061100857926,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M05,8.716124873081835,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M05,8.773454393167984,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M05,7.316396625143435,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M05,7.774059933970641,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M05,7.92023106974932,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M05,6.567709953878518,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M05,7.197996537693852,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M06,5.762887578343609,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M06,5.4014739102126414,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M06,9.200012783448372,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M06,7.625164878151022,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M06,6.634973480035547,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M06,8.09723633131133,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M06,6.932660360505721,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M07,6.376756829145881,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M07,6.313282961521784,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M07,10.787594988509857,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M07,10.550762413804467,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M07,8.342600275671169,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M07,7.2024404435316365,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M07,7.444506009091032,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M08,13.772335783518267,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M08,11.893600383432272,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M08,12.254088194341755,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M08,10.595289361815269,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M08,8.971051888176842,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M08,8.168875585923598,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M08,6.27232430117389,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M09,13.451522031042181,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M09,12.881930758232354,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M09,13.98938214758944,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M09,12.466310794847995,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M09,10.917139022070886,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M09,12.668173746592657,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M09,10.108332867155276,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M10,25.697078682927213,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M10,33.50702384988015,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M10,15.32611923968776,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M10,20.549614409547132,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M10,28.702567345282354,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M10,16.034843766807718,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00058,wildapple_00058,VV_VH_ratio_M10,16.903088094002385,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M03,6.684275304357126,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M03,7.491360653323546,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M03,7.708114548043285,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M03,9.758495784042331,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M03,5.826221132737221,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M03,8.003905733524668,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M04,12.255819377464801,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M04,9.28495891916776,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M04,11.569370544148022,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M04,12.59184407502067,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M04,12.205250596055775,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M04,13.41984361224191,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M05,12.268047848937645,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M05,16.126585151361297,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M05,12.62243920640612,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M05,11.767541851849913,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M05,14.539487845336684,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M05,13.392500740520578,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M06,7.130431101655784,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M06,6.398857943577406,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M06,7.597244923928048,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M06,7.147315605089469,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M06,8.326502896140159,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M06,8.43492769237546,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M07,5.621394977820335,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M07,5.317819030633816,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M07,5.518903587565829,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M07,5.222654145431518,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M07,5.099625170989894,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M07,5.3445218401949255,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M08,4.813115433537453,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M08,5.071008817122275,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M08,5.277760056244453,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M08,5.786686591135444,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M08,5.259985831148516,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M08,5.187828640144478,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M09,3.7846924426294306,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M09,3.53197524159158,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M09,4.379848922245666,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M09,3.68819616899049,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M09,4.623885818231063,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M09,3.8330689825724655,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M10,7.436216506081627,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M10,7.582447241224846,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M10,7.577643843739808,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M10,7.197568901993182,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M10,6.321200520783534,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00059,wildapple_00059,VV_VH_ratio_M10,7.517957014927101,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M03,10.07259585991929,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M03,8.468653456068067,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M03,6.787627412721491,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M03,11.49616903934037,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M03,10.32404234631785,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M03,8.787236143976559,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M04,15.485826313366921,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M04,16.411594625154258,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M04,14.379556314534637,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M04,13.015624392742925,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M04,15.340294485055459,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M04,13.596953315442725,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M05,5.854940257032384,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M05,6.5462830623816535,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M05,4.5786651939965,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M05,5.505295352804315,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M05,6.488439465110032,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M05,6.498688527911777,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M06,3.820556324302588,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M06,3.8349588029763453,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M06,4.413369766249317,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M06,4.496071441077932,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M06,4.896269066099116,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M06,5.283112490737752,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M07,5.203807759694238,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M07,5.045113410164612,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M07,4.668410832636601,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M07,7.593220714634443,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M07,6.920015341625048,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M07,7.387502423083034,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M08,9.444912831697161,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M08,8.996864639322553,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M08,7.074860859697308,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M08,6.185014598985614,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M08,6.4160772679714295,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M08,5.449307178619365,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M09,8.242171982278094,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M09,10.596357713974108,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M09,9.483994366575331,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M09,9.04947590172021,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M09,9.72233903126116,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M09,10.60473866402788,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M10,8.405034793893682,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M10,11.208304317904961,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M10,11.603062879035932,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M10,9.761786480967505,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M10,12.151607495092444,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00060,wildapple_00060,VV_VH_ratio_M10,13.106916966534444,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M03,20.75377401849726,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M03,17.30498223811081,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M03,36.5567382691847,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M03,33.54106982527424,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M03,53.17731555377804,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M03,43.203490723687615,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M04,18.765644567630833,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M04,14.189355201680002,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M04,26.458170650818516,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M04,25.173897436858383,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M04,29.471346208939668,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M04,32.15585857255869,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M05,11.043184029113162,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M05,10.896474783185578,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M05,12.300360398490312,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M05,12.633923191771402,VV_VH_ratio,5,2,Wild Apple Forest
